-15.4588	-8.34569
-11.9344	-11.6978
-2.66327	-14.1313
0.635897	-6.31661
2.56772	-11.5055
-6.18128	-19.4712
-4.49976	-17.6866
-6.37318	-12.0537
-8.87057	-11.1879
-11.6042	-10.0267
-2.97665	-8.24725
-13.6277	-12.7048
-14.7308	-11.0651
-9.70435	-14.2528
-8.40567	-17.1173
-6.63876	-11.6853
-4.56745	-8.56364
-7.67858	-11.7905
-9.11879	-10.3042
1.70998	-6.76001
-0.13895	-7.56324
-2.78532	-7.66307
-10.5059	-16.009
-6.99326	-16.6472
-6.82994	-18.698
-9.17778	-18.3282
-3.11603	-13.5454
-3.45154	-15.2036
-6.04769	-12.5268
-7.82072	-11.3682
-8.72246	-9.65682
2.49575	-14.4772
9.71955	-20.0802
11.9612	-20.0563
10.1146	-17.5267
8.6653	-16.3101
1.20849	-14.5662
-6.15053	-15.429
-13.6093	-5.66784
-11.5695	-4.74366
-9.80504	-4.73259
-8.18276	-7.69237
-7.62419	-9.95011
-6.56582	-13.4569
-4.24649	-19.0118
-3.79467	-19.6754
4.85091	-13.6423
-1.45985	-8.42182
-1.75144	-9.89382
1.03553	-3.66036
-4.63969	-6.2563
-5.16807	-5.83172
-6.02127	-16.8586
-13.2433	-25.0944
-0.982231	-29.197
-7.39543	-29.3131
-4.35406	-33.3585
-5.12215	-29.8883
-1.83719	-30.4287
6.19275	-32.6911
4.81508	-25.4659
5.76546	-19.328
1.19968	-17.4319
-0.261817	-16.5402
5.82965	-15.9219
5.30782	-16.5588
4.72798	-14.1007
4.98573	-15.32
6.23324	-17.9949
5.24266	-16.6222
7.56639	-10.9628
1.60971	-14.1521
-0.11265	-16.9633
-0.983448	-24.5328
-0.0346758	-27.8196
-3.44003	-22.0345
-5.57293	-16.9179
-6.74511	-14.5634
-10.018	-11.3399
-8.47134	-6.96731
0.653711	-9.59783
7.69015	-11.4495
4.06549	-16.9418
-3.97159	-17.1665
-4.51689	-13.4646
-2.93982	-10.3379
-5.96037	-14.8743
-9.52832	-12.1345
-7.30391	-9.92285
1.77735	-8.91689
4.03142	4.17529
-7.43283	-11.3096
-3.06861	-4.5382
-12.1578	-13.1439
-11.2617	-11.0643
-3.27402	-11.9895
5.63576	-16.2961
7.9471	-19.4003
9.1784	-20.225
8.77298	-19.4514
8.7301	-20.633
8.16745	-17.6798
10.004	-19.8413
8.91151	-18.8863
9.65019	-20.4668
9.5122	-21.8747
9.69916	-26.3981
11.1007	-26.3648
6.53118	-17.5897
-5.12206	-14.8492
-7.63874	-15.4157
-7.35429	-16.5487
-4.88508	-18.7509
-3.91784	-18.6393
-3.3751	-18.2829
-8.30414	-12.232
-7.91865	-14.3064
-9.08211	-14.5641
-4.32239	-16.8462
-2.70535	-20.7429
-1.5176	-23.7272
-4.50345	-22.6108
-8.24951	-20.8249
-10.8973	-17.3799
-10.6562	-18.3772
-8.55708	-18.5461
-11.12	-12.0876
-14.0191	-5.86592
-10.7696	-9.86284
-8.58785	-3.41015
-6.29913	-6.87194
-12.9501	6.33226
-20.5207	1.98611
-10.0094	-0.106299
-12.3056	-6.00796
-15.2905	-0.926129
-20.0006	-5.89647
-14.0213	-6.15271
-4.06414	-2.60687
-10.5547	-7.65352
-19.6129	-5.18869
-17.1262	-4.97138
-15.9202	-4.58983
-12.8711	-7.62514
-14.4674	-5.43774
-15.3208	-9.25761
-8.43334	-14.8402
5.33945	-16.1822
6.61722	-12.7517
6.40738	-7.86145
-7.90334	-3.18199
-12.0478	-11.0626
-10.6985	-8.06986
-9.92506	-12.1386
-10.5236	-12.568
-9.43646	-9.05258
-8.06865	-6.97022
-5.23947	-7.45852
-0.832109	-8.03925
0.825605	-6.98036
1.68643	-7.52887
2.44788	-7.65488
3.1025	-8.82124
6.18919	-12.193
7.21408	-16.2298
1.79603	-15.0739
5.41226	-19.1788
1.89093	-18.2335
6.20866	-21.7647
5.03599	-9.85739
7.05062	-19.4163
0.875637	-12.4088
3.11487	-19.0504
2.02449	-17.397
-0.60382	-17.0365
0.686498	-13.2685
0.312028	-13.5316
10.041	-9.32345
10.5404	0.154655
12.1433	4.95888
4.81987	-2.55301
4.44288	0.637887
1.72148	5.5574
0.57929	-2.70216
7.50603	-1.53122
2.1419	0.658133
1.34425	-3.44555
1.4355	-8.41059
0.0430168	-2.8256
-0.43162	-6.53666
0.605886	-8.4172
3.03014	-1.7378
3.28841	-2.26897
-3.69803	-2.26996
2.96212	-1.55079
2.30609	-7.34863
-1.51719	0.528377
5.14429	-1.84375
3.86628	-9.9205
6.46087	2.62373
4.7972	5.16765
3.78493	4.70983
6.14029	-4.42272
-11.8772	-22.4005
-14.4297	-27.6556
-11.9214	-33.3861
-10.4754	-28.6017
-9.35172	-24.8082
-2.19085	-20.5598
-1.79654	-19.6467
-2.21044	-18.2711
-0.618427	-15.6197
0.68607	-13.7791
1.05426	-15.4249
0.238456	-15.7788
-0.249968	-14.322
-0.632852	-14.3884
-0.571433	-14.0844
-2.05093	-16.4133
-6.3071	-19.9725
-10.7033	-18.8297
-13.2256	-10.415
-15.0857	-2.52192
-11.5848	-2.24451
-11.1833	-2.70171
-2.50477	-6.2971
2.57806	-2.8715
-7.819	-8.31864
-10.541	-0.457512
-4.05336	-2.36026
-10.7604	-4.64672
-12.215	-7.66669
-9.64393	-16.3901
-8.91888	-14.2613
-8.38377	-10.891
-1.28611	-23.5165
-4.1451	-22.3671
-10.2712	-15.1739
-5.31235	-18.6995
-5.20367	-23.5638
-6.72794	-26.3846
-7.43153	-31.0571
-9.45855	-32.9537
-10.8251	-35.1043
-12.7411	-31.7318
-11.9039	-33.4104
-4.58794	-18.4499
-4.2491	-18.3083
-5.22537	-20.3673
-3.44859	-22.2869
-3.16799	-22.3258
0.47585	-19.7345
3.51883	-17.9096
1.85872	-18.9769
2.28972	-19.88
1.38244	-9.82761
1.40347	-31.3902
-3.26628	-22.092
-5.2849	-23.9255
-5.81944	-20.6951
-4.26409	-18.1528
-4.74916	-18.9216
-6.92941	-18.8437
-10.0908	-17.568
-10.3408	-16.8066
-8.63858	-13.6891
-7.96964	-13.7068
-6.81362	-15.9638
-4.0063	-19.779
-3.23879	-17.5562
-3.43917	-12.8144
-0.636286	-11.142
-0.753273	-16.1787
0.157086	-6.1682
-9.84427	-4.41598
-23.8354	-5.01461
-11.1448	-6.5543
-7.61803	-11.1432
0.303535	-1.1749
-4.63299	-1.93639
-9.60208	-12.6753
-7.11128	-20.5697
-1.9448	-14.8112
-1.67493	-15.7898
-3.53975	-17.0043
-6.71029	-18.4677
-6.83656	-19.8056
-8.82524	-16.0502
-9.8831	-12.0679
-8.37444	-11.1411
-5.67548	-13.036
0.683795	-20.6203
4.7604	-26.8055
4.09807	-24.8394
7.43825	-27.2563
10.5383	-27.5956
11.8319	-27.4512
8.03336	-23.257
-6.86048	-10.5642
-0.787641	-15.2725
-2.78945	-12.5723
-1.9373	-12.4603
-1.54695	-12.3927
-2.88124	-12.8836
-2.51229	-12.6422
-3.12829	-14.2491
4.80871	-4.34566
-8.68376	-1.37345
-13.3289	-3.93197
-14.0195	0.185492
-6.89867	-2.8673
-8.41796	-4.53856
-6.46894	-8.95629
-6.55792	-8.71805
-8.31519	-18.748
-4.85972	-17.6187
6.01782	-10.7445
-0.563567	-24.0141
-1.84299	-22.758
0.595299	-25.7307
-1.58319	-23.821
-1.74275	-22.464
-4.57777	-19.28
-5.44422	-17.9259
-6.91768	-17.2661
-7.85335	-15.4106
-6.41719	-15.9282
-5.1201	-16.8412
-5.02583	-16.0122
-7.18852	-13.1599
-8.89137	-10.9421
-12.61	-5.53978
-13.8128	-7.42591
-10.7819	-13.5004
-0.803929	-26.3837
4.41687	-22.8219
2.98903	-22.2745
-7.20501	-14.7473
-8.87981	-11.7306
-4.15419	-11.4735
-8.92589	-10.0603
-10.9859	-13.3208
-6.142	-17.1144
-3.80998	-18.5838
-7.81113	-16.4164
-4.17526	-14.5715
-3.9777	-16.5221
-3.27746	-19.5345
5.39888	-21.8437
3.94239	-21.461
-1.58375	-21.2388
2.29549	-19.8567
9.82863	-17.1223
0.976438	-20.2854
5.72476	-26.1228
0.277721	-21.6322
-0.0320742	-29.0844
-3.13519	-23.96
-3.99373	-28.9417
-6.37853	-25.9183
-6.54985	-28.3458
-4.73493	-28.5329
-6.67223	-28.1055
-8.04003	-25.9652
-4.00071	-27.3258
-3.20564	-30.3229
-2.17105	-29.0054
-1.60769	-25.9979
0.371107	-25.1259
-0.370469	-27.6331
1.38362	-18.4491
3.92711	-17.3623
6.72126	-17.7952
8.44752	-14.1844
15.5948	-7.27524
8.58848	-14.1717
9.39909	-3.12363
4.25701	-5.85625
4.45203	-2.99408
2.45798	-5.51829
4.07228	-4.85588
2.51701	-4.4318
3.03715	-8.15895
-2.25189	-6.42498
4.9951	-7.22243
2.76315	-7.51055
5.95236	0.609211
1.81615	-8.16284
0.329997	-1.10543
3.36467	-5.16077
3.15874	-2.87141
3.60992	-1.67838
3.82255	-5.73623
2.44964	-3.17295
4.64527	3.44365
2.36416	-7.17361
1.90201	0.00112479
2.50099	-7.35148
6.16697	-3.75611
-2.11759	-21.5317
-6.67313	-35.5029
-0.360419	-24.1678
7.84506	-20.8295
0.865872	-22.7243
-5.89467	-26.9768
-3.90964	-31.3747
-5.2625	-35.1484
-3.0318	-30.6359
-4.47971	-13.1711
1.41804	-8.15951
-3.68397	-5.48084
-11.065	-4.10749
-12.8717	-7.80731
-8.89266	-5.5438
-11.8164	-4.43998
-6.62901	-12.5269
1.21885	-9.01826
-3.37328	-13.7328
-5.21863	-18.0715
-6.21342	-18.8817
-4.37686	-18.9243
-4.20017	-18.4422
0.586475	-24.2423
1.78892	-26.6472
1.62703	-28.8971
1.76692	-25.3432
-2.97772	-18.8536
-2.52833	-16.8922
-2.35429	-18.6053
-4.51028	-16.2612
-2.05686	-16.4398
-5.47011	-14.3047
-4.78288	-13.9238
-1.61732	-19.549
-2.88445	-16.5511
0.748785	-22.114
1.69456	-32.6718
6.91462	-32.52
9.70083	-34.0513
8.05622	-35.9077
3.85691	-30.9856
-0.919808	-28.5825
-4.13112	-24.0352
-7.72846	-21.7851
-10.1708	-18.6083
-12.9368	-16.4111
-13.1263	-14.5943
-14.1997	-11.9039
-11.917	-9.96492
-9.76652	-6.28032
-4.42564	-9.41183
1.7819	-16.7614
0.334114	-16.0109
2.2766	-3.94113
0.569189	-8.05194
-3.20232	-18.6732
-5.39366	-15.3404
-9.0908	-15.377
-7.70275	-17.5217
-6.65315	-19.6968
-6.01763	-21.9017
-6.31788	-24.8522
-4.14857	-28.4893
-2.57381	-29.6799
1.23298	-26.0017
-1.26428	-26.1815
-2.72538	-26.7499
-5.97162	-24.0379
-3.55495	-28.8946
-2.35915	-26.3373
-2.88163	-17.7291
-0.113872	-16.8304
9.03478	-12.735
4.78093	-4.9599
-1.32694	-19.5615
2.64978	-12.8271
0.830059	-15.148
4.58814	-27.8542
-1.7053	-31.4517
-6.26489	-27.2368
-2.98386	-25.1526
-0.8544	-23.087
1.81588	-19.1768
1.90073	-27.844
4.15781	-25.6299
6.05687	-26.592
7.66556	-24.7961
9.43842	-25.0909
8.81237	-25.2041
10.1122	-25.9892
9.50262	-23.8673
3.56905	-16.7769
-0.877474	-16.0546
-1.16846	-15.0022
-0.431026	-21.1069
-0.865579	-22.082
-2.02929	-24.5835
-5.44224	-26.2577
-5.48787	-29.6135
-6.83331	-31.3262
-8.10114	-33.4947
-3.65757	-34.9703
-3.89353	-32.4598
-3.69025	-30.1419
-5.13422	-28.3526
-5.85683	-29.6242
-7.80049	-32.4467
-6.85049	-31.9114
-7.04853	-32.9068
-7.49523	-33.4656
-5.85359	-34.9329
-3.75042	-35.3392
-3.74224	-31.6345
-3.18608	-28.1073
-2.12396	-27.0561
-1.01777	-23.9448
-1.85217	-18.7247
4.83015	-17.7736
10.1416	-19.6088
7.09901	-12.9825
4.13525	-8.85839
5.84921	-13.3501
4.20439	-12.7163
9.88765	-17.4734
2.17445	-14.2226
9.34409	-16.3419
7.08162	-11.6553
7.92908	-4.03969
6.12315	-14.5768
7.51282	-11.0423
4.36679	-9.6778
-1.71625	-7.81269
-0.653997	-5.34731
0.100182	-16.3048
3.44457	-10.8472
-8.80116	-8.65376
-12.7396	-9.10411
-8.42407	-13.7058
-6.08645	-16.2728
-8.76618	-14.5451
-7.93149	-18.3996
-6.2355	-22.5449
-5.11742	-21.2917
-1.42536	-12.2523
-6.8458	-9.88326
-8.47172	-9.95341
-4.5475	-10.213
-4.4118	-16.4093
-5.7631	-12.0816
-6.99558	-10.492
-20.4112	-3.82812
-17.3052	6.25745
-17.815	-3.70458
-11.9012	-10.7737
-5.68162	-8.74142
-8.48665	-13.2047
-6.30805	-15.0282
-4.35887	-12.38
2.45899	-3.70661
2.04411	-1.28572
4.29491	-7.82226
0.971693	-1.81915
4.06845	7.65775
0.14815	-7.30322
-14.6005	-16.2219
-18.9683	-14.1278
-16.2887	-14.9514
-13.7728	-14.2719
-14.4883	-10.2156
-7.80065	-17.994
-6.59266	-9.7947
-7.81227	-1.6953
-11.4283	-6.67213
-16.2781	-0.629435
-16.1457	-5.06625
-19.3568	-5.84879
-13.5075	-8.05348
-17.2385	-9.99264
-17.91	-10.0617
-8.12563	-15.4008
3.8895	-20.8013
1.48472	-32.1631
-2.68179	-31.5557
-2.96764	-31.1877
-4.1125	-32.5548
-2.21041	-34.9571
1.67457	-36.054
3.47187	-38.1475
6.11156	-34.9432
9.22687	-27.5329
2.71035	-16.234
4.81123	-11.4336
4.83658	-14.9144
0.715983	-8.36123
3.31636	-9.50161
4.83747	-16.4769
7.06086	-13.2763
9.75485	-17.1951
3.61911	-14.2909
3.64972	-24.2963
8.45991	-30.5584
5.00675	-24.7655
4.68043	-22.7439
1.74293	-20.6581
0.378772	-20.6155
-0.664241	-20.2023
-3.14849	-20.6939
-8.82196	-12.654
-2.60877	-10.5333
-10.0473	-6.91156
-7.79715	-13.372
-10.1742	-7.06364
-5.02016	-4.35314
-3.82898	-10.4907
-1.62069	-11.0838
-6.57127	-15.1319
-8.45973	-15.1687
-6.94278	-8.83127
2.8823	-6.00097
1.1134	-11.1409
5.98683	-7.98755
-2.73483	-1.55009
-9.23378	-8.79745
-9.61476	-8.25485
-11.6045	-1.61166
-4.76235	-5.15646
-14.9147	2.80114
-14.5796	-0.0783682
-14.3635	1.82356
-15.9175	-3.63556
-15.2966	-2.04432
-19.9603	-4.18087
-16.6406	-3.64973
-18.8408	-2.26378
-19.0297	0.859535
-12.7636	-0.922783
-16.6165	-0.652369
-12.9857	-5.67201
-2.63247	-1.49614
-6.14378	-3.63147
1.75359	0.492744
4.32095	-4.11939
4.14392	-3.16819
0.892551	-4.91436
4.49638	1.60774
4.54701	-14.1578
4.91868	-10.1902
1.25476	-10.831
-0.664625	1.12992
3.05363	-1.28664
3.03585	-3.78594
1.58887	-4.55674
6.37715	-0.250318
3.55692	-2.13085
2.50645	-0.0556274
3.60931	-2.57275
5.64634	-1.96801
3.73927	-3.90044
7.61722	-4.0938
10.2351	4.9293
-0.475904	-2.64907
4.15657	-1.27586
-0.844986	-2.20218
2.82397	-5.74013
6.56317	-5.06438
-4.04474	-15.4353
7.14378	-3.35574
3.12107	-2.54132
-14.5794	-16.5381
-2.85645	-10.9324
-11.9538	-22.1861
-12.2188	-25.6957
-6.47105	-20.2891
-3.97948	-16.2895
5.26197	-5.33123
-16.3544	-18.5129
-16.4115	-22.8805
-13.3747	-28.7352
-16.7203	-23.3392
-10.4964	-30.2849
-11.9878	-26.0122
-10.7305	-25.1462
-6.75136	-25.1208
-3.50862	-26.2327
-8.41901	-13.3198
8.00708	-16.0077
4.94518	-7.15788
4.58866	-8.61674
3.12454	-16.8624
7.01331	-11.2073
0.780063	-9.63011
-8.68241	-17.8218
-10.9918	-16.3307
-7.09337	-16.7632
-5.86153	-33.407
-6.15417	-35.0855
-7.83476	-34.3372
-7.35629	-37.4848
-6.33012	-34.6101
-2.48404	-35.4843
-3.16433	-35.2243
-2.90359	-37.453
-5.46899	-38.1498
-6.41391	-36.2632
-11.2564	-31.5924
-18.2285	-26.5799
-19.1524	-18.6657
-7.66724	-21.2516
-1.38406	-22.1893
-3.09859	-24.3357
-6.40472	-25.829
-3.77736	-26.1179
-5.92508	-25.1359
-7.68927	-24.4163
-10.4745	-35.9226
-7.76776	-36.5581
-5.02641	-32.808
0.621423	-28.8411
1.30109	-24.0319
-0.219907	-27.6751
-5.01881	-25.7376
-6.95836	-25.169
-8.61892	-20.286
-12.5689	-17.5877
-11.5663	-23.5232
-5.90744	-31.6238
-1.21611	-21.5525
-3.59269	-7.94674
-1.72806	-10.0062
-5.0487	-15.6539
-10.6454	-11.5254
-7.5095	-6.21302
-10.2599	-15.6907
-9.29006	-22.7164
-5.50601	-18.9045
1.69837	-14.5168
-3.08562	-16.1967
-9.03041	-15.9878
-11.3778	-12.8314
-7.62735	-17.4672
-6.39609	-20.3151
-3.87361	-20.7725
-4.10813	-16.6994
2.05172	-12.301
-1.18451	-15.0258
4.4803	-23.0421
3.29097	-22.4396
2.47059	-25.3762
6.84032	-29.0479
8.24245	-31.2196
7.99493	-28.4532
7.73438	-27.7757
12.1768	-26.9579
13.5771	-27.5376
11.6611	-28.1681
6.03364	-21.3742
0.372687	-27.0731
0.623344	-32.668
-0.0558665	-34.2523
-2.53727	-31.9333
-3.40182	-30.3801
1.10644	-22.8486
0.54197	-23.3464
2.57268	-25.5647
-0.327524	-18.5372
0.169759	-15.5219
-2.28795	-15.1826
1.80474	-11.6331
-7.84439	-9.6249
-5.21442	-4.42226
-7.31564	1.81748
-4.70027	-5.90909
0.0731785	4.42281
0.33636	-3.45204
8.68226	-1.52346
-0.924584	-22.4922
-4.57059	-11.6683
-9.51966	-12.8786
-11.2347	-13.4726
-9.57211	-16.1642
-9.75081	-16.9509
-7.97409	-20.8325
-10.373	-21.5643
-10.8987	-22.1124
-10.057	-21.4434
-8.8133	-21.2326
-7.32346	-22.397
-5.72034	-22.2698
-6.94758	-21.1845
-6.33981	-22.1586
-3.51205	-24.2191
-1.90625	-22.2116
-7.68803	-13.1407
-12.835	-11.4973
-11.8279	-8.8143
-6.91703	4.94109
-10.7091	3.16733
-16.7248	-1.4895
-18.4181	0.702332
-7.15133	-4.20775
-4.19871	-1.49616
-0.711774	-11.7482
-3.08884	-8.18298
-3.56467	0.686394
3.36487	1.07312
-7.64262	-9.07571
-11.1855	-2.13158
-4.59798	-6.93383
-6.70042	-9.86328
-3.21004	-14.4509
9.38365	-18.0745
10.4474	-19.274
9.74379	-19.4868
9.77472	-17.0616
11.4876	-15.9975
9.99675	-16.369
4.65601	-13.5937
2.24019	-12.5439
5.14683	-12.2585
6.91912	-15.733
10.2079	0.0999233
4.30526	-6.60214
-1.51774	-10.3405
-6.71565	-15.9031
-11.5242	-20.4911
-6.36726	-16.9588
8.25316	-19.3565
-3.93707	-24.2732
-1.03481	-18.6987
-2.49645	-19.0044
-4.15704	-22.5948
-5.17026	-23.3402
-2.39926	-25.0277
-0.524622	-24.7841
0.430163	-25.5541
0.447846	-27.8975
-0.519184	-26.1235
0.277808	-25.3268
0.920004	-27.6637
0.135622	-25.4526
2.19475	-23.9206
6.69375	-15.8197
3.5365	-16.6736
2.40047	-15.0145
6.19659	-17.8103
2.78113	-14.8774
6.12045	-14.8852
5.51738	-19.3276
1.20878	-15.6596
-5.41643	-21.5365
-12.1766	-15.5571
-13.7112	-14.3194
-8.97663	-19.7333
-9.34814	-12.5129
-12.3824	-16.2232
-9.32442	-19.6935
-4.39948	-14.4501
-4.28169	-15.9205
-6.35035	-9.49491
-7.99472	-11.7577
-13.0612	-16.7718
-13.1196	-15.892
-19.1578	-10.4212
-15.1319	-7.46426
-8.45875	-11.2169
-10.5469	-16.3749
-6.23299	-13.3976
-1.97743	-7.9526
-10.247	-20.3587
-10.5905	-19.9528
-14.0242	-9.7626
-10.1868	-11.6698
-3.6817	-9.51945
-6.23534	-6.42446
1.60029	-5.05797
-4.56675	-10.3025
2.00223	-8.13398
-10.1775	-7.71662
-1.38843	-11.5947
-3.2349	-10.8935
4.851	-5.02852
2.99023	-7.68429
0.942671	-6.79827
1.55202	-7.58722
-0.0487424	-18.0382
5.22677	-4.0068
4.09837	-6.23733
-1.61482	-5.0957
3.64919	-6.03213
-2.99202	-6.19267
0.812826	-6.56854
3.98997	-3.39882
0.327578	-1.52542
6.70537	-3.10874
4.73573	-1.37822
6.64152	-0.0409097
2.77303	-0.512527
-4.33538	-2.98166
-4.52295	-8.68404
-10.9221	-9.61654
-5.43352	-1.47942
-9.07239	-2.19232
-13.7877	-7.33973
-11.8969	-12.4068
-5.98746	-15.4614
0.486022	-25.7023
2.59716	-31.347
3.37736	-35.6244
2.32466	-35.0438
3.48735	-35.1967
4.75688	-32.7517
2.71497	-27.8273
0.709834	-18.7838
-2.24228	-14.2709
-2.9467	-6.87682
-4.28866	-2.78032
-12.5364	-10.2881
-10.7347	-8.89342
-12.3112	-16.1422
-15.9481	-10.2588
-6.74955	-7.81614
-3.44796	-16.827
-8.52925	-11.0358
7.33832	-13.8471
-2.85469	-24.159
-2.23739	-22.151
-1.98489	-18.359
-1.21572	-16.7459
-4.02625	-13.2828
-3.90821	-13.5866
-3.83018	-11.6089
-3.28914	-9.96901
-1.10243	-11.9822
-0.804143	-14.4136
-0.109357	-16.0347
0.609834	-18.3855
2.04824	-19.0689
0.152203	-22.8837
-0.163242	-25.186
-1.53484	-26.453
-1.42153	-26.1302
1.9956	-25.7936
1.01428	-22.6779
-0.449889	-22.5
-5.44198	-22.942
-1.43309	-21.9821
-4.16864	-25.3709
-4.16063	-22.0698
-5.55726	-14.948
-3.88803	-19.8548
0.456946	-28.1683
6.44868	-18.1575
-15.2888	-8.1502
-9.5336	-0.838233
-10.9309	-2.72167
-14.7185	-3.81751
-20.5539	-5.38483
-16.1388	1.62244
-16.9335	-9.64133
-13.3741	-10.6843
-5.15537	0.591068
-3.01494	-9.07362
-4.91886	-31.574
-3.49785	-16.9688
2.74593	-4.89798
-2.91077	-6.2496
2.83799	-3.34639
3.36755	-4.58326
8.81032	-12.7452
4.66332	-4.38314
3.70568	-3.57813
-2.40777	-6.80764
5.41194	-11.3489
6.41666	-13.0351
-8.02593	-12.8696
-10.8942	-21.6918
-8.73553	-25.4093
-9.52187	-23.8712
-8.66579	-24.425
-3.26925	-21.8622
6.02976	-21.1035
4.56867	-19.694
6.34298	-17.7608
6.05406	-16.3294
6.45817	-18.3561
5.98879	-16.9639
9.04437	-15.076
9.60211	-16.3734
9.62608	-16.4063
12.3475	-20.3347
8.79561	-18.1122
11.8714	-20.7166
13.9236	-23.8472
12.8175	-23.4242
4.43742	-16.4474
-0.562873	-22.2787
-1.09215	-25.102
-1.61269	-26.1907
-3.26629	-26.5663
-3.33056	-27.9553
-4.31097	-29.0108
-4.67866	-30.0197
-3.8946	-30.8032
-4.16476	-29.9924
-4.60728	-30.0745
-3.81976	-31.5154
-2.62133	-30.36
0.0409077	-30.6689
-2.9373	-24.5804
-7.34157	-20.7988
-5.29734	-28.1217
-2.49424	-19.4897
1.58363	-5.8368
-9.24772	-8.86515
-12.7933	-13.3831
-1.0733	-9.68274
-10.9844	-5.09061
-2.76982	-4.44514
-8.40051	-5.6453
-12.3486	-7.08408
-10.2687	-3.34403
-6.53653	-5.99926
-9.53439	-6.99223
-13.18	-16.3576
2.20046	-10.4256
6.44946	-15.4957
-1.70438	-13.1105
2.06941	-10.1689
-0.432197	-8.07813
-2.00502	-7.51516
-0.91454	-5.50445
-0.208218	-2.6923
5.076	-2.53442
1.53093	-15.335
5.30442	-33.1246
9.48325	-8.69839
11.6638	-10.2795
-1.04986	-24.2913
1.8181	-29.0334
-0.0175574	-19.1666
-7.88985	-10.3264
-11.6881	-9.79087
-12.0489	-15.5659
-8.47959	-18.0517
-7.50651	-17.012
-11.9972	-11.8807
-14.1485	-8.37425
-18.2491	-8.20903
-15.4832	-5.39005
-12.7054	-7.4385
-5.12803	-14.1428
-1.9774	-23.4014
-0.885235	-30.816
-2.31833	-32.4434
-2.57229	-33.6014
0.724369	-30.8198
6.65658	-22.2391
5.31387	-18.8658
3.41328	-16.3252
2.46322	-8.58332
5.35249	-16.3291
7.22676	-10.7485
6.88078	-13.9431
4.8887	-8.35725
6.68644	-12.308
2.84864	-9.41812
4.69561	-9.84645
-2.05299	-14.6206
-4.88182	-17.8714
0.613779	-26.9075
-1.28089	-32.151
-2.11348	-35.1442
-3.23261	-33.4763
-5.52954	-32.3163
-5.20026	-31.6941
-3.66104	-31.1737
-3.50631	-30.2006
-5.25511	-27.7806
-4.96339	-28.1915
-5.70322	-26.9248
-4.46575	-28.9575
-5.0277	-28.0376
-6.20562	-30.3015
-6.14574	-32.8793
-5.29865	-31.5794
-4.82525	-28.6734
-5.74572	-25.9386
-5.04999	-21.2399
-4.43645	-19.4693
-1.67142	-20.2112
-7.27971	-14.8716
-4.06742	-13.596
-2.22068	-14.6646
3.06749	-11.6265
-0.21514	-11.9644
1.42879	-10.7391
5.07774	-5.67872
-5.23662	-11.834
-6.90779	-10.3397
-6.62197	-19.1144
-2.21111	-7.91625
-1.73774	-4.03158
-2.83468	-9.72256
-6.91963	-4.9539
-2.66587	-7.23025
-6.54548	-7.48125
-9.30883	-6.77152
-10.2918	-13.0019
-13.8893	-20.3259
-6.62973	-3.97967
-5.23911	-5.32283
-6.2878	0.932104
-2.34704	8.86718
-3.32554	6.13099
-1.5073	-2.91163
-0.530962	-3.38251
0.98456	-3.31421
3.634	-3.4939
0.663299	-2.55239
-1.29649	-7.02855
-0.143034	-7.07573
1.72229	-6.04187
1.67646	-9.35841
9.55601	-8.8735
4.66997	-14.2022
0.968488	-10.3735
-0.404915	-18.2575
-1.91153	-12.0234
-1.53397	-21.7688
-6.90147	-25.2225
0.475616	-21.7489
2.02985	-25.4912
0.102096	-31.6825
-0.00151633	-34.7077
-2.88344	-33.0764
-2.23207	-33.8211
-2.84532	-32.9629
-4.12597	-33.8674
-5.42935	-36.4014
-8.66715	-36.1514
-9.64133	-33.0885
-9.74724	-31.9945
-9.23986	-33.4866
-8.54471	-33.7991
-5.99506	-33.3034
-3.53525	-32.2926
-2.58784	-33.0036
-3.65761	-30.0808
-1.70252	-27.1311
-0.660798	-28.2524
-3.92605	-25.531
-2.56301	-26.5678
-3.74658	-26.4255
-5.06645	-25.6472
-5.29892	-30.5384
-3.9964	-25.5638
-2.44473	-28.0937
0.503737	-28.3184
0.117083	-26.0239
-0.392319	-19.7118
0.423476	-17.7888
-0.744985	-18.8541
-1.42219	-20.7853
-1.98501	-19.1357
-1.66636	-18.0508
-1.85635	-16.4885
-2.24328	-16.1953
-0.403006	-16.8234
0.687101	-17.7501
7.87563	-24.0398
2.09422	-27.3104
-0.890673	-20.002
-1.3733	-22.1764
-4.23789	-20.6588
-4.26921	-15.5281
3.36184	-16.4969
0.308019	-7.02551
-11.1074	-8.46379
-6.10827	2.27139
-8.72991	-4.02999
-9.56908	-11.6067
-11.3783	-10.9959
-10.2427	-7.58959
-12.9642	-9.41655
2.04611	-10.3711
2.91583	-10.9091
-2.24493	-15.3434
-7.43531	-14.4758
-9.26519	-10.6953
-8.25071	-13.052
-8.77269	-13.2029
-8.76434	-11.5292
-10.1435	-11.8354
-10.2832	-12.1767
-12.0017	-12.5902
-13.6961	-12.5721
-10.4518	-14.3703
-1.73715	-3.51313
1.94379	-5.12611
-0.267394	-2.12019
-7.20732	-4.74316
-9.88869	-14.4981
-7.77002	-9.31392
-1.93666	-8.26149
-12.6971	-11.9321
-15.5154	-9.22896
-13.0743	-14.4145
-12.2487	-15.8111
-13.093	-14.5877
-11.4552	-16.984
-9.69695	-19.4182
-5.71143	-18.3348
