-18.5447	-3.62025
-3.90953	-5.43885
-6.55693	-3.88212
-5.06388	-3.41962
-6.73513	0.910897
-0.500887	-4.06374
-4.1597	0.705503
0.397189	7.16635
6.56017	-3.51085
-4.18053	2.54073
2.53835	-1.11661
-2.65431	-4.15602
-10.0248	-19.6307
-10.4125	4.86405
6.89922	-18.6948
-11.9571	-5.41414
1.52467	-17.4132
-14.8029	-5.43604
-10.1224	6.20684
1.59565	-6.76121
-3.15316	-3.56405
-0.324521	-8.31472
-7.2135	-2.13929
-6.47319	-8.717
-6.64103	-4.50709
3.34797	3.87555
0.489474	1.94698
1.20061	2.1588
5.76205	-0.245004
2.79187	1.06123
3.14954	0.987459
0.389833	-22.7078
-24.8432	-17.236
-17.955	0.3874
3.0669	-2.71582
-2.49695	5.54196
-3.38401	4.65479
0.481999	2.70556
-9.11528	1.41701
-4.04907	1.00138
2.6029	-0.147949
-5.00434	5.0808
5.95452	3.60993
7.95782	5.69978
-7.22601	4.47333
-6.61607	-0.391765
2.00599	-1.04175
-0.75654	-1.71618
-2.80557	-2.75082
-2.13354	-0.172914
0.818744	-2.9852
-3.08304	-8.59934
-8.5538	-9.56678
-9.2899	0.65483
1.14763	-14.7533
-15.2249	5.3191
3.68582	-25.3372
-29.4905	-11.4199
-12.2738	-19.52
-17.0209	-10.6923
-7.69105	6.37795
8.23392	-11.6651
-11.1392	-11.4144
-0.741977	1.97425
-0.899744	-4.93712
-1.20546	-0.640969
6.71282	-6.64296
-4.15108	-4.31617
-3.22495	-5.22276
-6.46491	2.56142
1.94362	-1.56753
-1.75522	-33.7454
-32.3036	-16.2329
-14.9077	-8.83132
-7.97441	-10.9022
-22.7901	-2.36569
-4.59278	-9.97976
-0.586006	1.10975
0.770782	-12.2175
-14.3767	-10.8092
-8.4422	-7.01409
-9.50913	-13.4631
-10.0756	-1.66742
-7.88192	-2.64518
-5.09729	-6.68318
-6.43116	0.937496
6.57983	-9.15354
-4.95731	-9.96305
-6.88881	-5.51632
-5.26601	-3.73209
-3.90079	-1.35241
-1.00243	-9.61524
-8.90419	-1.52276
-5.50186	2.30424
1.40038	-9.48642
-30.3243	-17.395
-17.0744	-6.18575
-1.87309	5.04128
5.74377	-16.2593
-12.2362	-19.8628
-15.5778	-2.02645
-4.31115	-5.06384
-3.37861	-6.43177
-5.76083	0.238544
0.286896	-2.54138
-2.41925	0.78674
0.322373	-5.86102
-5.47153	2.5605
3.49497	0.800724
1.77814	0.53319
0.711071	2.19589
0.322088	-13.1475
-12.9429	-24.4725
-28.3244	-23.2739
-10.9493	-6.53856
-10.8723	-7.27575
-3.66902	-7.35415
-7.45887	-0.0874402
-0.714534	4.24454
5.99077	-0.242009
-0.69803	2.01967
-5.22538	-11.9027
-14.06	7.77302
3.42977	-10.1064
-6.86557	-7.70201
-6.14477	-2.60726
1.61151	3.9894
3.81721	0.458978
0.386027	1.34121
-0.161131	2.53612
1.36164	-1.39163
-0.30853	-8.6638
-9.79959	-13.2429
-15.4442	11.6203
8.03621	-22.3413
-10.164	-7.73258
-8.35552	-11.7495
-5.55768	-0.169024
1.31894	0.570908
-3.01524	-22.7065
-17.5925	-3.56531
1.6302	-8.307
-9.1749	-6.31941
-6.63526	-5.89663
-4.52949	-0.248867
3.25658	3.15466
6.04657	2.16284
-3.38574	1.36599
6.8228	1.56817
-1.00589	1.07012
5.7504	3.29681
-0.523731	-28.2969
-20.8843	-6.89344
-12.4496	-0.437417
-1.70585	-22.0668
-24.9007	-18.6623
-17.2784	-8.72929
-11.6307	8.49298
8.76173	-1.25691
-3.00546	-18.4061
-21.1298	7.95669
5.42711	-15.0029
-13.6528	2.02623
1.14868	-4.61948
-3.32017	-0.711327
-1.05676	-1.22905
-1.00215	-2.01779
-4.13304	1.56112
-0.768442	-0.00317514
-0.169428	-1.98069
-0.348116	-0.511053
-0.290051	-18.007
-7.17807	-20.16
-15.0824	-8.62846
-3.96407	-11.0255
-9.69671	-10.0354
-4.91707	-24.0955
-23.706	-5.15707
-3.66091	1.74851
9.34269	-3.73767
-4.97235	-5.9673
-5.40553	-6.29738
-7.92439	-1.88856
-15.8906	1.97794
-2.54991	-2.97373
0.453112	5.82077
6.26877	0.0347288
-7.19265	1.70215
3.7152	-3.363
-2.2847	-1.91779
-2.71884	0.777906
-0.884205	-16.1565
-14.9755	6.00557
1.71034	-6.06239
-6.19603	-27.2314
-27.4392	-8.37766
-8.00585	-5.90648
5.24456	-5.87531
-8.06745	-9.62739
-6.80854	-3.26655
-2.74703	-13.612
-9.9606	-7.81676
-11.7729	2.24136
4.03416	-7.09787
-8.16022	-1.95302
0.223771	-1.15766
-3.77648	-7.1542
-3.16195	-1.88138
-5.30692	-5.00795
-3.70852	1.10605
0.672875	0.672925
-1.77439	-21.9308
-18.987	-19.6557
-17.611	4.06412
2.20126	-4.67613
-8.08814	-2.30534
-5.60741	5.01091
-0.0715797	2.87452
1.89506	-5.82888
1.57452	-7.98361
-1.4439	-2.26663
-3.56206	-7.58021
-4.99597	-6.23709
-0.158547	-9.32434
0.319782	-3.33805
0.742345	-0.766604
-7.0801	-8.15206
0.383762	0.61906
-2.10409	-5.05729
-0.490537	2.60096
4.58978	3.85838
7.03311	2.27755
-3.76752	-1.37549
-5.79417	-1.15343
-4.44565	0.00957765
-1.07786	-0.00179604
-1.05201	-15.3966
-9.09318	-7.49674
-4.74124	-2.75547
-4.41466	-12.9817
-8.05616	-17.157
-7.65911	3.46555
-3.55453	-7.38298
-6.87896	0.172947
-8.12344	8.49123
1.07383	-8.8018
-15.2242	-1.62631
-16.6264	-13.3862
-14.7161	-3.84893
-0.579473	-6.13011
-5.18882	-2.28981
-5.22498	-1.59266
1.45747	-4.67979
-4.40617	-5.09532
-5.84704	-1.02494
1.79103	-2.66958
-4.44256	-2.63159
-2.44114	-10.4715
-12.2298	-2.13463
-4.14467	-15.7325
-15.7591	-10.8026
-12.0864	-13.9791
-9.96877	-7.72233
-8.04073	-18.9506
-14.1875	-3.04964
-7.19462	-5.6733
-9.36511	-7.83843
-15.3029	4.3669
-1.50634	-3.73682
-1.33281	-6.97659
-6.38676	-0.893149
-1.28839	-0.70232
-1.81377	-2.56011
-4.47293	-4.28402
-3.6546	-0.548626
-0.386541	-2.15008
-2.83599	-10.0703
-7.429	-23.015
-19.5596	-9.4443
-4.19981	-8.94418
-16.3305	-17.7188
-18.7064	-12.1889
-3.51693	-1.10826
-8.84712	6.38127
-17.5977	-19.8697
-8.17313	-8.92362
-8.90971	-1.98063
-4.58645	-10.8432
-7.9	3.07803
0.840154	0.2757
-2.32856	4.19474
11.2631	-1.90059
-2.44812	-5.50628
-0.907392	-0.643751
-1.5842	-1.46927
-2.83912	-0.917657
-1.21989	-2.00868
-2.96294	-6.99424
-6.29089	-2.61044
0.128546	-16.235
-12.4086	-15.7365
-10.6119	-10.1842
-0.293133	-3.56209
-21.4421	6.7468
11.7969	-12.6747
-8.03923	-10.0847
-5.73598	-9.32075
-16.7093	-2.28248
-1.29938	-4.19929
0.705323	-6.47395
-7.99836	2.56191
5.11471	2.74143
0.451261	-2.07437
0.744205	1.52666
0.740757	-0.770622
-0.697745	-3.14642
-3.17075	-7.50614
-7.29039	-19.6908
-26.347	3.61104
-0.732392	-15.5535
-14.519	-17.625
-12.2687	2.04495
4.69331	-3.88266
-8.25411	-8.71117
-6.89937	-2.23906
-2.32562	-5.55686
-4.06915	-8.01188
-4.3255	-6.33252
-3.98945	-9.866
-6.55821	2.93234
1.25835	-6.25997
-4.79068	2.47516
2.18093	-3.13084
-1.72032	-2.32728
-1.33107	0.930291
-0.63235	-2.39982
-2.64497	-17.2145
-15.4396	-13.2282
-17.3424	-3.53779
-2.95807	-27.1673
-26.1458	-6.54907
-7.73007	1.36721
-2.7344	-1.06369
-9.92225	7.9531
7.55116	-9.07201
-7.66455	-2.83939
0.832099	-8.4647
-8.09819	-7.26311
-11.9209	3.06016
-2.85662	-5.27619
-9.49829	4.31357
5.19364	-5.80146
-7.82293	-3.89851
-4.72924	1.64723
-1.39692	-2.57108
-3.65228	-2.06534
0.947364	-20.4275
-21.5253	-20.5689
-17.3745	0.0511304
3.3509	-10.5287
-8.2622	-2.43166
-2.5091	-8.23121
-9.74208	1.32807
4.26718	-9.03656
-9.2906	-19.7398
-16.6466	0.430246
0.290364	-12.0748
-14.2044	-4.52877
-1.61406	-6.0508
2.35965	-0.957105
9.52309	6.63189
6.88651	2.2467
-0.692204	4.6623
5.5476	-0.162313
-1.84864	-2.50983
1.08384	-0.641866
-0.355718	-28.3093
-33.5677	-12.7857
-6.46327	-5.66162
-8.4139	-12.6157
-14.5436	-2.05657
-4.88309	-5.01625
-3.40835	-0.864618
5.24199	6.77005
-7.83465	-7.24988
0.199948	-9.63427
-6.14027	-7.52048
-9.08953	-8.86675
-9.34496	5.54881
0.863631	-7.10588
-6.46309	2.90858
2.06205	-4.53463
-5.029	1.77478
1.49269	0.290159
-2.14898	0.28872
0.456128	0.201069
-0.354592	-31.7568
-35.778	-3.9612
-6.62281	-18.9448
-13.0685	-7.84137
-9.85098	-10.7288
-10.7294	10.2283
10.5914	-4.11488
-13.1666	6.96315
0.482353	2.21426
-0.48348	-4.01022
-4.64166	-5.57437
-3.92238	-7.38467
-7.10656	-7.47191
-3.74632	-4.55622
-4.1062	1.2198
0.728207	2.27208
3.16565	0.840989
-0.202525	0.543089
-3.3494	0.178112
-1.00658	-0.0854134
1.13256	-4.96173
-5.34173	-3.85176
-3.89369	6.88169
9.67034	-16.4878
-13.7386	-12.2194
-18.766	-6.31788
-19.4655	0.858409
4.28727	4.10304
2.29661	-18.368
-14.7389	10.5466
10.9768	-9.83863
-11.0917	-9.89144
-11.699	-2.70678
0.708869	-3.82954
-0.517479	-1.50867
-0.0741692	-5.04644
-1.69206	2.18047
1.87025	-0.738073
-3.22254	-2.65933
-2.11682	-0.695291
-1.31651	-7.1297
-8.92023	-14.9326
-16.9221	-6.72082
2.88495	-5.56232
-10.6412	-7.24909
-1.00226	-0.798446
2.18777	-3.78206
-3.8889	7.24964
-4.04337	0.276369
-2.85778	-3.24652
0.157876	-0.307681
5.29503	-1.63329
-0.0950903	-2.40151
4.22321	3.14845
2.35204	4.12283
3.28564	0.191455
-4.1561	4.29332
3.81014	0.0737608
-1.73285	3.26571
2.52043	-1.28487
-1.84314	-25.2621
-25.0511	-10.4967
-12.8722	-2.43087
-5.84624	-3.37718
0.588319	-10.1769
-5.31639	-4.67835
-4.17012	-11.0086
-6.56065	-8.4669
-6.90455	-2.24657
-7.1202	-3.56612
0.96648	-10.9218
1.31206	5.75765
-3.83012	-8.39479
-3.90224	-0.667397
-2.42886	4.91837
-2.38828	0.237798
2.34822	-9.48421
6.97086	3.45269
2.65226	11.3792
-6.79349	-0.630595
0.943186	7.15608
7.72128	7.98138
1.47046	-2.13287
-0.952963	0.109678
-0.806582	-2.92512
-2.91241	0.467476
2.1498	-0.355642
0.678862	-22.0059
-24.451	-23.1916
-21.4666	2.79418
-14.3336	-16.2408
-11.0242	-3.32616
-17.5136	-9.0256
-18.1972	-6.3494
-6.18104	15.8275
8.49637	18.0134
3.15323	-0.84046
-7.59098	-2.94915
3.58511	-10.3823
-14.217	0.264908
-3.11208	-5.37536
-7.10692	-2.84885
-3.99092	2.05452
0.220393	-4.03903
-5.66353	1.17879
-1.30837	4.29665
0.298367	0.271749
0.0848676	-16.1472
-17.0508	-14.0534
-13.4022	2.96244
6.8549	-10.6943
-9.42382	-7.72606
-3.16129	-13.211
-3.68437	4.62677
0.586577	-11.3586
-4.59948	-5.30478
-5.15727	-3.03878
-6.03344	-9.50965
-14.7907	-0.804509
1.23669	-4.26358
-6.70748	3.07667
1.83235	0.387324
-0.474926	-1.52647
0.120171	0.592463
-1.62183	-6.87553
-5.01457	-0.838131
-0.207634	-2.12003
-0.380141	-8.77326
-4.95234	-11.9245
-12.4124	-2.92831
-6.10197	-24.8752
-25.2851	-0.243305
-0.777624	-20.5152
-17.1472	-8.77683
-9.05811	-1.24283
6.38211	-5.31567
0.672137	-9.64718
-9.10662	-21.5859
-15.5609	-4.84249
-6.23414	2.38623
-1.63498	-1.09519
-0.254049	2.93004
2.3081	-1.56773
-0.986607	-0.212685
-2.01688	-2.82513
-1.05742	-0.312729
1.57316	-2.05437
-1.93718	-20.5258
-26.3339	-15.4179
-16.9097	-10.4463
-7.43743	-5.9826
-15.3266	-3.65869
-9.99054	6.95117
-1.18126	10.5312
0.699492	-13.5003
-12.7838	-17.6886
-14.0041	4.11026
0.229674	-12.3728
-16.5818	1.55146
-2.55462	-0.76866
-1.6257	3.20801
-1.20403	4.43399
0.484174	-1.21087
5.04469	-3.04438
-0.854737	-0.475279
-1.95068	-2.74103
-0.792983	-2.73989
-0.0690302	-5.83676
-6.59433	-15.2069
-13.7429	7.72732
11.9792	-26.1757
-26.6412	-9.41877
-7.62798	-23.8655
-19.7517	-8.70373
-7.20505	-9.11068
-3.99607	-0.170964
-1.507	-13.0489
-14.4261	-5.45836
-2.93074	-3.48433
-9.30144	-18.0666
-14.2817	10.9243
16.7624	0.0413787
-0.285866	-0.300498
-2.03693	0.337332
-1.93659	-0.514198
-4.2308	-2.41762
-1.45801	2.06063
-0.17831	-24.4366
-26.6551	-0.939836
-8.95221	0.159499
0.4909	-3.18976
-1.48388	-24.5938
-19.1688	0.721422
-8.76163	3.07206
3.92266	2.37211
6.55631	-20.2198
-19.095	-2.55262
-5.85427	-5.20184
-3.7723	-3.30457
-3.13293	-6.38891
-7.16138	-2.21298
-1.04297	2.98231
2.79643	2.10078
0.119734	-3.02406
-2.30165	-1.12716
0.465313	-0.978444
0.24036	-1.26468
-1.09997	-10.3604
-11.9286	-24.7013
-12.7413	-12.1995
-11.3365	-8.46202
4.94748	-10.4347
-21.8296	-0.220493
7.39918	0.053616
5.74301	6.43919
1.98195	-2.80935
-12.5885	4.14746
-4.81992	-11.9219
-5.96074	1.62865
-4.07449	5.44897
-10.8446	-3.46932
-0.812332	-4.63612
-1.35929	-1.50971
0.412877	0.574876
-0.817457	-1.26993
-0.150838	-0.592226
1.51549	-1.36161
-0.889181	-7.3568
-6.62344	-19.2884
-16.4193	11.1668
9.83026	-15.648
-12.8813	-12.3429
-15.4233	-25.3528
-22.8554	-13.1295
-2.16918	-3.57995
-2.5827	-7.3653
6.80824	-6.382
-4.6896	-6.72481
-1.13207	-4.35729
-7.26798	2.92341
-2.82321	-10.6539
-11.0664	-1.69561
-0.234013	-1.78041
-2.27656	-0.994306
-3.63209	0.633128
1.11181	-0.39341
0.986202	-1.30711
-0.497651	-15.2432
-15.1087	-18.8082
-16.698	0.596636
-0.384818	-25.1329
-24.3974	-0.369158
-0.00288481	5.71014
3.9777	-3.36454
-1.71104	-14.1647
-1.20522	-14.6535
-24.0368	3.79322
3.42336	-1.75496
1.52417	-15.5912
-22.9163	3.5872
0.729433	0.703785
3.06837	2.65914
-0.321827	3.79531
-1.73391	-0.272339
-0.467195	1.13353
1.05275	-1.33705
-1.55664	-0.453693
1.01929	-12.5037
-11.4623	3.63182
-1.24968	-4.41833
-4.22991	-15.4777
-9.34826	-12.8426
-18.105	2.64539
-2.9421	-10.4565
-7.50938	4.39384
2.40042	6.47156
2.65202	-8.64783
-1.10972	-9.03348
-3.6176	6.63094
9.63461	-2.34556
-8.17925	-3.06868
2.98676	11.1582
4.21266	2.71477
1.58869	2.71426
-0.81549	-1.54376
0.333877	-4.15022
0.731053	-1.91533
0.406546	-16.4545
-20.0881	-15.9726
-16.7233	-9.94967
-1.34392	-11.3058
-10.6576	-16.3289
-4.74308	-2.45472
-1.21132	-7.52676
-1.17595	-4.85239
-2.24932	0.96709
2.52263	3.81153
5.14296	-5.51234
-1.68334	-4.87206
-5.91815	-5.64623
-1.53419	1.97451
-5.15058	-2.70777
-8.20126	-6.05399
5.55764	8.85123
-1.32445	5.39007
-2.12672	2.14865
-0.42528	-3.87308
1.03265	1.45747
1.3086	4.1454
2.19962	1.71838
0.244561	-0.923255
-2.64892	6.76644
7.12558	-0.0893221
-6.10582	0.0888397
-0.043342	-1.77082
2.8387	-20.1709
-18.517	0.634603
-1.68514	3.44163
2.37488	-33.9152
-34.0806	-13.1201
-9.90605	-18.1516
-13.0851	-7.46446
-7.51197	2.00311
1.28644	5.7217
1.90816	1.82871
6.8081	2.29115
3.52108	1.61582
2.15452	-3.89206
-4.19123	4.78414
-0.317742	6.11567
-2.67512	-5.88685
-2.7735	-0.573529
4.793	-1.28064
-1.03766	-1.62356
-0.0478819	-0.99058
-1.62096	-14.4625
-17.1028	-29.0678
-28.4543	-3.90328
-3.79611	-13.0817
-11.2531	-6.34079
-6.77535	-4.18042
-6.8336	-0.211909
-1.1145	-16.7312
-16.7385	-11.3202
-13.7221	-0.609913
-0.724406	-10.6207
-13.1959	3.61711
6.26601	-1.74693
-3.16684	-3.17415
-0.505668	-9.66184
-5.28053	-2.11967
-3.96735	-4.26238
-9.10193	-1.58426
0.927067	-4.5917
-2.31576	-0.995431
-2.62464	-4.28935
-4.94571	-13.3931
-9.90908	-3.52023
0.504105	-27.2264
-17.6868	-14.1113
-5.74477	-7.13341
3.38042	-6.77054
-1.58214	-4.72171
-2.59379	4.85002
0.909846	6.43151
-9.14213	-11.9116
0.320001	2.30541
-4.78915	2.08709
-5.961	-9.5861
-4.32147	10.3602
-0.0540435	-5.96264
3.33464	1.99169
3.24934	2.55391
2.82404	1.95811
-2.88668	-1.49384
-1.60487	-23.0117
-25.0097	-17.7431
-17.1725	3.55501
-2.59327	-6.84319
-11.0427	-8.84763
-1.05186	-5.29177
-1.03779	-10.4946
-8.54612	-0.137203
-0.332329	-16.94
-19.6464	0.880418
4.0526	-8.78567
-10.6105	-5.84575
-1.22429	-6.10271
-6.75888	3.69496
-1.3855	4.41606
4.899	0.676787
1.19044	-5.25408
-4.55581	-4.82067
-2.84554	0.134449
-0.0703734	-2.36589
-1.89386	-5.72508
-6.25594	-14.5815
-17.249	11.6099
13.5518	-22.9838
-22.6036	-7.6619
-9.65405	-16.9405
-2.78104	5.55887
-1.52107	-8.94714
-7.96091	-4.356
-5.95423	-10.6594
-10.081	-8.99475
-10.5079	2.80608
2.82144	-7.19802
-7.28718	4.84634
2.79893	-0.528861
-0.62157	-3.0958
-4.31084	-2.01326
-3.43384	-5.57114
-4.39084	-1.88853
-1.64859	-2.22172
-2.04001	-7.26143
-9.22447	-10.5224
-6.99889	1.80579
-8.77747	-8.74154
-12.8999	-3.6763
-17.6164	-10.6141
-5.41482	-6.73771
-5.97353	12.232
4.36158	2.5745
-2.7523	-5.19344
1.28293	3.64159
-12.2787	6.54096
19.531	-0.839222
-9.00733	-5.89492
4.40952	2.93166
3.23905	4.04563
0.247526	2.24304
3.17215	-0.278706
0.143944	-2.90631
0.200085	-0.852214
-2.47686	-22.3478
-25.2131	-17.2021
-13.4826	1.40008
5.2242	-32.0547
-8.47842	-1.80002
-5.82259	-11.3944
-5.69315	-9.29147
-2.2489	-5.97991
-1.74617	-11.407
-11.5059	3.66671
-2.61068	-3.37558
-8.31458	-16.4774
-8.38546	-13.5725
-8.75452	2.36371
-6.34464	5.31677
-1.18552	-1.05883
-9.04953	1.87695
3.95008	-3.59873
-5.56926	0.282316
0.239673	0.193067
-0.211751	-17.2248
-18.5229	-1.81356
1.23528	-2.39935
0.847046	-29.7591
-21.3249	-18.1177
-11.5756	-13.6905
-9.64248	-12.4916
-16.8851	-2.93927
-7.10893	-7.83101
-10.4294	-4.84061
-6.67922	0.158701
-5.8107	-4.22726
-2.89096	-2.61698
1.00205	4.36298
6.89877	-0.834709
-6.60875	-3.33659
-3.28036	0.935403
-1.21561	-6.58124
-3.91886	2.34221
1.28163	-1.49679
-1.87862	-19.9866
-19.5837	8.22791
7.58761	-3.48659
-3.25689	-29.0852
-26.7722	-9.34479
-9.07317	-17.2849
-16.8931	-5.59144
-3.50812	1.67219
3.4416	1.67626
1.60024	-7.17525
-11.01	-6.135
-8.29264	-5.60681
-2.75541	-13.1545
-11.6534	5.28742
2.69447	0.461709
-0.0630911	-1.67141
0.578677	1.97669
0.578986	-0.202754
-0.842516	2.71215
1.2885	-0.831135
-1.09141	-10.6405
-8.76081	-14.3002
-14.0823	4.92126
-5.23797	-11.4018
-10.0888	-3.66208
-3.39301	-0.160834
2.14583	-7.35099
-3.95078	7.73943
13.1989	1.49294
-2.09881	4.45581
0.286387	-3.9568
-10.4923	0.140812
-1.70719	-2.27842
2.72371	2.29259
1.32634	-0.672853
3.4712	8.11128
2.65986	-2.15149
-4.68276	0.840685
2.87027	2.1811
-2.4436	-1.15511
0.947977	-22.5369
-23.4009	-17.8439
-19.4739	3.55459
0.741894	-2.94646
-6.83598	-4.24376
-5.0739	2.47796
1.48277	-9.29777
-9.42901	-4.45123
0.470438	-2.2572
-3.26113	3.66557
2.52142	4.22083
-1.38286	-1.82391
3.45606	-8.99337
3.03089	-5.39063
-4.81511	1.77077
-9.40232	3.07027
-3.1772	-12.7893
-11.5918	6.44927
6.18929	-7.61885
-7.96385	1.0131
-0.104419	-3.22141
-3.41873	-0.16708
-0.619339	-1.1928
-1.18558	-17.3577
-17.8599	-9.99024
-12.1709	-8.88218
-8.19772	-32.7481
-32.2055	1.31866
-0.608858	-4.20236
-2.59846	-22.2342
-25.6308	3.29377
10.6082	-12.183
-14.4003	-6.83158
-1.18439	-9.38262
-11.0362	-4.77956
-7.19872	2.31518
-0.134755	-1.06747
-1.20004	5.7963
7.41556	1.02771
3.13799	-2.2699
-2.66975	-1.62813
-1.56063	-1.296
-0.65485	-0.663839
-2.11168	-11.2883
-12.9437	-28.6171
-27.9258	-1.87704
-1.47425	-17.3059
-15.8116	-6.42263
-8.37812	-2.60404
-2.82802	-2.24783
-4.2319	-7.25259
-5.13833	-23.1827
-17.6241	6.5158
7.32865	-11.5781
-10.5695	-9.039
-13.206	-2.94571
-4.54861	-0.877844
-0.562316	-2.14897
-3.34984	-6.42262
-1.37851	-2.3543
1.98266	-3.81497
-0.852591	2.9286
0.807133	-2.04433
-1.10899	-28.7646
-25.0218	-14.8067
-18.5435	1.85861
2.55917	-10.5046
-14.7744	-0.719702
-6.77765	-8.34342
-3.13479	4.22545
5.66633	-14.5826
-13.5922	-17.9753
-19.2433	4.82897
1.80825	-4.83311
-5.01685	-0.843105
-3.93866	-2.65957
-1.62689	-5.41522
-8.31209	4.79666
4.68702	-2.08475
-10.2169	1.43714
2.82165	-2.70146
-0.128496	-0.169531
-1.44282	2.03696
0.761707	-22.1869
-11.9182	-22.7985
-26.9746	-15.0009
-12.6065	-13.8356
-15.2708	-10.4047
-9.26379	-7.90011
-11.854	8.87829
9.32846	-5.9352
-3.90598	-6.41965
-18.5715	-16.5541
-7.04043	-6.93361
-8.45721	-8.32967
1.93433	-0.601128
4.3756	2.33111
2.02783	-2.79502
-2.04757	-3.3982
-6.71418	-0.688444
-1.6313	-9.66247
-3.21221	2.89345
-2.12927	-1.99803
-1.26534	-9.20674
-9.72191	-17.2979
-17.549	-7.35018
-4.00409	-22.5826
-26.5614	-10.9255
-12.4186	-23.66
-24.8904	9.89285
18.4828	-4.9948
-14.5449	-11.0435
-11.8995	-8.12486
-4.20525	-4.66017
-5.33296	-0.687867
-0.985621	-7.48457
-3.86453	3.50505
-0.408675	-2.85905
4.75496	0.218919
-0.878293	-2.48655
-2.93449	0.653764
1.76602	3.07028
1.44834	-4.04253
-0.839984	-5.74716
-10.8568	-11.9423
-14.0305	-7.05901
-11.7583	-19.521
-16.7709	-7.64402
-9.07355	-0.224052
-10.8518	1.83366
5.69773	2.80503
8.93568	-15.6828
-15.146	2.42242
3.4235	-10.2536
-9.1973	0.849543
1.79675	-8.07968
-2.7863	5.21318
0.904853	4.32839
-1.93279	-0.626152
-2.08794	5.65927
-0.0624102	-1.5168
-0.577931	0.724146
-0.740794	-1.23245
1.64724	-12.1545
-8.57834	-28.871
-29.8776	-11.4598
-12.8262	-8.52666
-10.9446	-5.76825
-3.73871	-18.8408
-20.298	10.9005
8.96377	0.642
-1.27182	-12.6597
-13.7868	1.456
-1.7303	-2.86634
-3.36922	-7.29123
-6.02008	-7.6494
-2.4311	-3.33351
-2.22686	-1.38923
4.91915	-5.72756
-5.14838	-3.12291
1.53849	-1.10345
0.947043	0.264041
0.325869	-1.33921
-1.83287	-15.8592
-16.4156	5.26213
6.45362	-3.12672
-1.96418	-29.5633
-32.1545	-3.27525
-4.56468	-24.2958
-22.1328	-5.33074
-8.99356	2.63023
1.69647	-0.424357
-3.47353	-1.80563
-0.827169	-3.76353
-3.89057	-5.69652
-4.35608	-6.86538
-10.9916	4.88131
-1.22956	1.14615
0.64147	-2.87926
-3.30872	2.23184
3.92174	-2.37197
-0.495859	-0.968196
-0.786396	-0.837174
-1.5318	-11.9338
-10.8974	-24.2795
-24.0802	1.12592
-1.09031	4.69861
2.06724	8.37375
1.74803	8.16082
-4.70446	-3.0223
-1.69767	-8.06823
-5.34246	0.793698
-8.93429	-4.08616
-11.2534	-1.55031
0.050564	-7.65455
7.38919	-4.71831
-3.29287	-8.45903
-1.35145	-1.8518
-4.91696	-0.452766
1.05435	1.5727
1.15675	8.63027
-0.0584217	4.86549
8.74606	0.349099
-6.43619	0.787588
-1.60307	-8.63739
-0.74154	1.96496
5.3748	-2.00869
0.0776495	0.500903
-4.06627	3.29513
-2.08919	5.86872
-5.3252	-1.70546
-0.350587	4.40898
-1.00091	2.12751
-0.285313	-11.5543
-6.63658	-18.6819
-18.1032	-3.81685
-1.03526	-21.8213
-18.1486	-11.4944
-8.02861	-10.4175
-10.2444	8.52625
4.83099	-10.641
-11.413	-19.2801
-18.2015	1.32762
5.57018	-11.1795
-6.0694	-0.326066
6.49456	-5.00178
-15.3524	-1.02083
-0.808954	-5.50722
-1.17141	-6.43396
2.13888	3.3765
6.214	-2.67459
1.98841	2.94987
1.43172	-3.0114
-1.55452	-13.9543
-10.4923	-22.706
-26.5053	-11.4313
-12.6824	-15.5213
-18.4166	-8.87273
-9.99515	-12.1303
-13.9018	2.3677
-0.855859	-0.162278
0.637166	-3.85314
-7.86623	-8.89492
-1.41115	-7.69859
-12.1453	-4.22764
-5.98882	-8.72199
-1.35725	-1.30858
8.92063	4.31477
-1.97882	-2.2238
-2.40945	-3.01281
-1.60375	-1.22608
-0.96061	-3.37082
-3.47866	-0.116992
-0.923021	-7.10432
-6.65307	-26.099
-24.4667	-5.81254
-3.33896	-14.4847
-14.0506	-16.0642
-13.2611	-13.3081
-12.6496	-9.2995
-9.8219	7.11255
-2.82886	-16.3388
-19.6807	-7.12902
-8.23374	-2.32392
-2.54771	-3.14189
-4.1297	-3.31865
-5.28952	6.55424
6.36901	-0.0593199
2.38056	0.254566
2.32354	-0.898503
0.990859	0.912174
1.51334	-0.18442
3.32585	-2.02526
-0.719055	-25.4355
-27.8305	-6.87458
-14.4651	-5.37417
-5.29682	-5.94793
-10.8719	-11.7233
-9.5877	-2.59652
-12.0249	1.43509
6.45482	-2.74845
1.1251	-6.15279
-4.00858	-6.82991
-7.13925	-6.25113
-2.98966	-6.66933
-9.68275	-2.62436
-3.84121	0.0129217
-3.20308	4.62154
-4.84932	3.63014
1.57957	2.67273
0.815379	0.570283
-2.39287	1.8624
-2.95085	-0.188309
-1.36224	-22.6424
-23.9416	-18.8281
-23.7179	-12.7125
1.11761	-23.4791
-20.4661	-9.06559
-14.4071	-1.09081
2.31384	-3.62803
-6.93322	-1.98167
0.488048	-4.33531
-1.00678	0.473921
-0.69957	-13.2283
-13.5796	1.44804
4.94429	-14.5178
-11.5188	1.74769
-2.26967	6.14875
12.4305	-4.79044
-1.53311	2.48966
0.529035	0.188201
-0.468983	-1.101
5.62445	-2.45653
-0.93732	-30.0849
-18.2001	-5.92365
-15.431	-0.327118
